,Episode_no,Step_no,Old_State0,Old_State1,Old_State2,Old_State3,New_State0,New_State1,New_State2,New_State3,Action0,Action1,Reward
1894,89.0,16.0,0.018382890709113718,-0.3899670576087455,-0.10202095822101499,0.17307760471404635,0.010583549556938807,-0.19354415799409685,-0.09855940612673407,-0.14996691391410305,0.0,1.0,1.0
1895,89.0,17.0,0.010583549556938807,-0.19354415799409685,-0.09855940612673407,-0.14996691391410305,0.006712666397056873,0.0028408497547231237,-0.10155874440501614,-0.4720444022762381,0.0,1.0,1.0
1896,89.0,18.0,0.006712666397056873,0.0028408497547231237,-0.10155874440501614,-0.4720444022762381,0.006769483392151336,0.19923955509587088,-0.1109996324505409,-0.7949314672476179,0.0,1.0,1.0
1897,89.0,19.0,0.006769483392151336,0.19923955509587088,-0.1109996324505409,-0.7949314672476179,0.010754274494068752,0.3956956836728187,-0.12689826179549327,-1.1203690532976238,0.0,1.0,1.0
1898,89.0,20.0,0.010754274494068752,0.3956956836728187,-0.12689826179549327,-1.1203690532976238,0.018668188167525128,0.5922327472028682,-0.14930564286144574,-1.4500122198358016,0.0,1.0,1.0
1899,89.0,21.0,0.018668188167525128,0.5922327472028682,-0.14930564286144574,-1.4500122198358016,0.030512843111582488,0.7888408336042009,-0.17830588725816174,-1.7853762865735805,0.0,1.0,1.0
1900,89.0,22.0,0.030512843111582488,0.7888408336042009,-0.17830588725816174,-1.7853762865735805,0.04628965978366651,0.9854619535641239,-0.2140134129896334,-2.1277765920355742,0.0,1.0,0.0
1901,90.0,0.0,-0.0018876494091664144,-0.04298856146237702,0.008555012626317561,-0.009557043061761972,-0.0027474206384139545,0.15200966086890766,0.008363871765082322,-0.2995285299092379,0.0,1.0,1.0
1902,90.0,1.0,-0.0027474206384139545,0.15200966086890766,0.008363871765082322,-0.2995285299092379,0.0002927725789641988,0.3470114014803902,0.002373301166897564,-0.5895619603412983,0.0,1.0,1.0
1903,90.0,2.0,0.0002927725789641988,0.3470114014803902,0.002373301166897564,-0.5895619603412983,0.007233000608572003,0.5421000406115926,-0.009417938039928402,-0.8814963450143217,0.0,1.0,1.0
1904,90.0,3.0,0.007233000608572003,0.5421000406115926,-0.009417938039928402,-0.8814963450143217,0.018075001420803857,0.3471072744177605,-0.02704786494021484,-0.5917890000160434,1.0,0.0,1.0
1905,90.0,4.0,0.018075001420803857,0.3471072744177605,-0.02704786494021484,-0.5917890000160434,0.02501714690915906,0.542597239882783,-0.038883644940535714,-0.8928677940375322,0.0,1.0,1.0
1906,90.0,5.0,0.02501714690915906,0.542597239882783,-0.038883644940535714,-0.8928677940375322,0.035869091706814724,0.3480236550083709,-0.05674100082128635,-0.61265693744016,1.0,0.0,1.0
1907,90.0,6.0,0.035869091706814724,0.3480236550083709,-0.05674100082128635,-0.61265693744016,0.042829564806982134,0.15373866007365605,-0.06899413957008955,-0.33837135495435233,1.0,0.0,1.0
1908,90.0,7.0,0.042829564806982134,0.15373866007365605,-0.06899413957008955,-0.33837135495435233,0.04590433800845526,0.34977107930206475,-0.0757615666691766,-0.6519885855386705,0.0,1.0,1.0
1909,90.0,8.0,0.04590433800845526,0.34977107930206475,-0.0757615666691766,-0.6519885855386705,0.05289975959449656,0.1557814343219754,-0.08880133837995001,-0.3840914159093506,1.0,0.0,1.0
1910,90.0,9.0,0.05289975959449656,0.1557814343219754,-0.08880133837995001,-0.3840914159093506,0.056015388280936065,0.3520445312627114,-0.09648316669813703,-0.7033993675827179,0.0,1.0,1.0
1911,90.0,10.0,0.056015388280936065,0.3520445312627114,-0.09648316669813703,-0.7033993675827179,0.06305627890619027,0.5483618140590497,-0.11055115404979138,-1.0248277778708133,0.0,1.0,1.0
1912,90.0,11.0,0.06305627890619027,0.5483618140590497,-0.11055115404979138,-1.0248277778708133,0.07402351518737127,0.3548717223013358,-0.13104770960720766,-0.7688002728736604,1.0,0.0,1.0
1913,90.0,12.0,0.07402351518737127,0.3548717223013358,-0.13104770960720766,-0.7688002728736604,0.08112094963339798,0.5515305851623438,-0.14642371506468085,-1.0996770434779617,0.0,1.0,1.0
1914,90.0,13.0,0.08112094963339798,0.5515305851623438,-0.14642371506468085,-1.0996770434779617,0.09215156133664487,0.3586070411287301,-0.16841725593424006,-0.8562832964002187,1.0,0.0,1.0
1915,90.0,14.0,0.09215156133664487,0.3586070411287301,-0.16841725593424006,-0.8562832964002187,0.09932370215921947,0.16613082899911952,-0.18554292186224444,-0.6209348386850686,1.0,0.0,1.0
1916,90.0,15.0,0.09932370215921947,0.16613082899911952,-0.18554292186224444,-0.6209348386850686,0.10264631873920188,-0.025981808815794927,-0.1979616186359458,-0.3919491137973549,1.0,0.0,1.0
1917,90.0,16.0,0.10264631873920188,-0.025981808815794927,-0.1979616186359458,-0.3919491137973549,0.10212668256288596,-0.2178248147809674,-0.2058006009118929,-0.16762611203492614,1.0,0.0,1.0
1918,90.0,17.0,0.10212668256288596,-0.2178248147809674,-0.2058006009118929,-0.16762611203492614,0.09777018626726662,-0.02044273096389862,-0.2091531231525914,-0.517530586193517,0.0,1.0,1.0
1919,90.0,18.0,0.09777018626726662,-0.02044273096389862,-0.2091531231525914,-0.517530586193517,0.09736133164798864,0.17691525522309545,-0.21950373487646171,-0.8681597390415114,0.0,1.0,0.0
1920,91.0,0.0,0.009910734088912208,-0.026728701438917715,0.04091428831890313,-0.017535015642841524,0.009376160060133854,0.1677833341282619,0.0405635880060463,-0.29703345120934804,0.0,1.0,1.0
1921,91.0,1.0,0.009376160060133854,0.1677833341282619,0.0405635880060463,-0.29703345120934804,0.012731826742699091,-0.027892684162311162,0.03462291898185934,0.008161559369465944,1.0,0.0,1.0
1922,91.0,2.0,0.012731826742699091,-0.027892684162311162,0.03462291898185934,0.008161559369465944,0.012173973059452869,0.16671605977727874,0.034786150169248665,-0.2733995045002068,0.0,1.0,1.0
1923,91.0,3.0,0.012173973059452869,0.16671605977727874,0.034786150169248665,-0.2733995045002068,0.015508294254998443,-0.028884525226360837,0.029318160079244523,0.03004893786335072,1.0,0.0,1.0
1924,91.0,4.0,0.015508294254998443,-0.028884525226360837,0.029318160079244523,0.03004893786335072,0.014930603750471226,-0.2244143808653281,0.02991913883651154,0.331835983212632,1.0,0.0,1.0
1925,91.0,5.0,0.014930603750471226,-0.2244143808653281,0.02991913883651154,0.331835983212632,0.010442316133164663,-0.4199491430489053,0.036555858500764184,0.6338017754053721,1.0,0.0,1.0
1926,91.0,6.0,0.010442316133164663,-0.4199491430489053,0.036555858500764184,0.6338017754053721,0.0020433332721865576,-0.6155614500212856,0.04923189400887162,0.9377692345077764,1.0,0.0,1.0
1927,91.0,7.0,0.0020433332721865576,-0.6155614500212856,0.04923189400887162,0.9377692345077764,-0.010267895728239154,-0.8113114081186138,0.06798727869902714,1.245506732998042,1.0,0.0,1.0
1928,91.0,8.0,-0.010267895728239154,-0.8113114081186138,0.06798727869902714,1.245506732998042,-0.026494123890611437,-1.00723641572825,0.09289741335898798,1.5586881572480675,1.0,0.0,1.0
1929,91.0,9.0,-0.026494123890611437,-1.00723641572825,0.09289741335898798,1.5586881572480675,-0.04663885220517644,-0.8133413086750287,0.12407117650394932,1.296372143480132,0.0,1.0,1.0
1930,91.0,10.0,-0.04663885220517644,-0.8133413086750287,0.12407117650394932,1.296372143480132,-0.06290567837867701,-0.6199942749426132,0.14999861937355194,1.044964381590861,0.0,1.0,1.0
1931,91.0,11.0,-0.06290567837867701,-0.6199942749426132,0.14999861937355194,1.044964381590861,-0.07530556387752928,-0.4271473154330482,0.1708979070053692,0.8028764874638118,0.0,1.0,1.0
1932,91.0,12.0,-0.07530556387752928,-0.4271473154330482,0.1708979070053692,0.8028764874638118,-0.08384851018619023,-0.6241488802005237,0.18695543675464546,1.1440738620353779,1.0,0.0,1.0
1933,91.0,13.0,-0.08384851018619023,-0.6241488802005237,0.18695543675464546,1.1440738620353779,-0.09633148779020073,-0.8211546575990275,0.20983691399535295,1.4890784594102835,1.0,0.0,0.0
1934,92.0,0.0,-0.028210799208461118,-0.011286202923209157,0.020694529163930917,-0.044803109422068964,-0.028436523266925293,0.1835329796648899,0.01979846697548953,-0.33088555276261994,0.0,1.0,1.0
1935,92.0,1.0,-0.028436523266925293,0.1835329796648899,0.01979846697548953,-0.33088555276261994,-0.024765863673627497,0.3783675933185746,0.013180755920237135,-0.6172598277339219,0.0,1.0,1.0
1936,92.0,2.0,-0.024765863673627497,0.3783675933185746,0.013180755920237135,-0.6172598277339219,-0.017198511807256005,0.5733029565701319,0.0008355593655586975,-0.9057624430130601,0.0,1.0,1.0
1937,92.0,3.0,-0.017198511807256005,0.5733029565701319,0.0008355593655586975,-0.9057624430130601,-0.005732452675853367,0.37816970095852775,-0.017279689494702502,-0.6128170073463532,1.0,0.0,1.0
1938,92.0,4.0,-0.005732452675853367,0.37816970095852775,-0.017279689494702502,-0.6128170073463532,0.0018309413433171878,0.5735288204233734,-0.029536029641629567,-0.9108919146637132,0.0,1.0,1.0
1939,92.0,5.0,0.0018309413433171878,0.5735288204233734,-0.029536029641629567,-0.9108919146637132,0.013301517751784656,0.7690377334802221,-0.04775386793490383,-1.2127097056404912,0.0,1.0,1.0
1940,92.0,6.0,0.013301517751784656,0.7690377334802221,-0.04775386793490383,-1.2127097056404912,0.028682272421389095,0.5745635364046408,-0.07200806204771365,-0.9353652624042748,1.0,0.0,1.0
1941,92.0,7.0,0.028682272421389095,0.5745635364046408,-0.07200806204771365,-0.9353652624042748,0.04017354314948191,0.38048281675252216,-0.09071536729579917,-0.6661506913774129,1.0,0.0,1.0
1942,92.0,8.0,0.04017354314948191,0.38048281675252216,-0.09071536729579917,-0.6661506913774129,0.047783199484532364,0.5767415616061704,-0.1040383811233474,-0.9859620917561664,0.0,1.0,1.0
1943,92.0,9.0,0.047783199484532364,0.5767415616061704,-0.1040383811233474,-0.9859620917561664,0.05931803071665576,0.7730913902220847,-0.12375762295847074,-1.3094264407768632,0.0,1.0,1.0
1944,92.0,10.0,0.05931803071665576,0.7730913902220847,-0.12375762295847074,-1.3094264407768632,0.07477985852109746,0.5797353324535393,-0.149946151774008,-1.057902528865867,1.0,0.0,1.0
1945,92.0,11.0,0.07477985852109746,0.5797353324535393,-0.149946151774008,-1.057902528865867,0.08637456517016824,0.3868835332809722,-0.17110420235132534,-0.8157899367189599,1.0,0.0,1.0
1946,92.0,12.0,0.08637456517016824,0.3868835332809722,-0.17110420235132534,-0.8157899367189599,0.09411223583578768,0.1944654884032325,-0.18742000108570453,-0.5814371241646366,1.0,0.0,1.0
1947,92.0,13.0,0.09411223583578768,0.1944654884032325,-0.18742000108570453,-0.5814371241646366,0.09800154560385234,0.0023953654908515642,-0.19904874356899727,-0.3531566354340153,1.0,0.0,1.0
1948,92.0,14.0,0.09800154560385234,0.0023953654908515642,-0.19904874356899727,-0.3531566354340153,0.09804945291366936,0.1997085935684892,-0.2061118762776776,-0.701417250740191,0.0,1.0,1.0
1949,92.0,15.0,0.09804945291366936,0.1997085935684892,-0.2061118762776776,-0.701417250740191,0.10204362478503916,0.3970006142412651,-0.2201402212924814,-1.0512602233831412,0.0,1.0,0.0
1950,93.0,0.0,-0.027475139380464617,0.04162550685406162,0.034279077651366334,0.018841413636226573,-0.026642629243383387,0.2362395165384923,0.03465590592409086,-0.26283203080160256,0.0,1.0,1.0
1951,93.0,1.0,-0.026642629243383387,0.2362395165384923,0.03465590592409086,-0.26283203080160256,-0.021917838912613542,0.430850088800253,0.029399265308058812,-0.5443858096772276,0.0,1.0,1.0
1952,93.0,2.0,-0.021917838912613542,0.430850088800253,0.029399265308058812,-0.5443858096772276,-0.013300837136608484,0.6255468437550644,0.018511549114514254,-0.8276626024916535,0.0,1.0,1.0
1953,93.0,3.0,-0.013300837136608484,0.6255468437550644,0.018511549114514254,-0.8276626024916535,-0.000789900261507194,0.4301767395042727,0.001958297064681185,-0.5292155717645927,1.0,0.0,1.0
1954,93.0,4.0,-0.000789900261507194,0.4301767395042727,0.001958297064681185,-0.5292155717645927,0.007813634528578261,0.2350272933517452,-0.008626014370610668,-0.23591622485455965,1.0,0.0,1.0
1955,93.0,5.0,0.007813634528578261,0.2350272933517452,-0.008626014370610668,-0.23591622485455965,0.012514180395613164,0.4302714167464724,-0.013344338867701862,-0.5313075309771601,0.0,1.0,1.0
1956,93.0,6.0,0.012514180395613164,0.4302714167464724,-0.013344338867701862,-0.5313075309771601,0.02111960873054261,0.2353396849336076,-0.02397048948724506,-0.2428590858855265,1.0,0.0,1.0
1957,93.0,7.0,0.02111960873054261,0.2353396849336076,-0.02397048948724506,-0.2428590858855265,0.025826402429214763,0.4307956812693179,-0.028827671204955593,-0.5430055040005348,0.0,1.0,1.0
1958,93.0,8.0,0.025826402429214763,0.4307956812693179,-0.028827671204955593,-0.5430055040005348,0.034442316054601116,0.6263106574846331,-0.039687781284966285,-0.8446302784760782,0.0,1.0,1.0
1959,93.0,9.0,0.034442316054601116,0.6263106574846331,-0.039687781284966285,-0.8446302784760782,0.04696852920429378,0.8219510403709218,-0.05658038685448785,-1.1495249101341292,0.0,1.0,1.0
1960,93.0,10.0,0.04696852920429378,0.8219510403709218,-0.05658038685448785,-1.1495249101341292,0.06340755001171222,1.0177639839963966,-0.07957088505717043,-1.4594000627371602,0.0,1.0,1.0
1961,93.0,11.0,0.06340755001171222,1.0177639839963966,-0.07957088505717043,-1.4594000627371602,0.08376282969164013,0.8237029344173696,-0.10875888631191363,-1.1925986907183048,1.0,0.0,1.0
1962,93.0,12.0,0.08376282969164013,0.8237029344173696,-0.10875888631191363,-1.1925986907183048,0.10023688837998754,1.0200524883882245,-0.13261086012627973,-1.517294961753871,0.0,1.0,1.0
1963,93.0,13.0,0.10023688837998754,1.0200524883882245,-0.13261086012627973,-1.517294961753871,0.12063793814775202,1.2165057701293636,-0.16295675936135715,-1.8482610347361608,0.0,1.0,1.0
1964,93.0,14.0,0.12063793814775202,1.2165057701293636,-0.16295675936135715,-1.8482610347361608,0.1449680535503393,1.413004474445759,-0.1999219800560804,-2.1868017712343946,0.0,1.0,1.0
1965,93.0,15.0,0.1449680535503393,1.413004474445759,-0.1999219800560804,-2.1868017712343946,0.17322814303925446,1.220303473488135,-0.24365801548076824,-1.9618938783591071,1.0,0.0,0.0
1966,94.0,0.0,0.045342143937765575,0.04596920121257896,0.014884242526090066,-0.003898959716484906,0.046261527962017164,0.24087456311899866,0.01480626333176037,-0.2918488128461548,0.0,1.0,1.0
1967,94.0,1.0,0.046261527962017164,0.24087456311899866,0.01480626333176037,-0.2918488128461548,0.05107901922439713,0.04554466281385133,0.00896928707483727,0.005466804608393217,1.0,0.0,1.0
1968,94.0,2.0,0.05107901922439713,0.04554466281385133,0.00896928707483727,0.005466804608393217,0.05198991248067415,-0.1497047646532483,0.009078623167005136,0.30096610034596016,1.0,0.0,1.0
1969,94.0,3.0,0.05198991248067415,-0.1497047646532483,0.009078623167005136,0.30096610034596016,0.04899581718760919,0.0452866193287986,0.01509794517392434,0.011160156432921288,0.0,1.0,1.0
1970,94.0,4.0,0.04899581718760919,0.0452866193287986,0.01509794517392434,0.011160156432921288,0.04990154957418516,-0.15004856601043062,0.015321148302582766,0.3085681676323623,1.0,0.0,1.0
1971,94.0,5.0,0.04990154957418516,-0.15004856601043062,0.015321148302582766,0.3085681676323623,0.04690057825397655,-0.3453854325491551,0.021492511655230008,0.6060433198118854,1.0,0.0,1.0
1972,94.0,6.0,0.04690057825397655,-0.3453854325491551,0.021492511655230008,0.6060433198118854,0.03999286960299345,-0.15057050331811855,0.03361337805146772,0.3202067281947969,0.0,1.0,1.0
1973,94.0,7.0,0.03999286960299345,-0.15057050331811855,0.03361337805146772,0.3202067281947969,0.036981459536631074,0.04405702335453968,0.04001751261536365,0.03831082124307728,0.0,1.0,1.0
1974,94.0,8.0,0.036981459536631074,0.04405702335453968,0.04001751261536365,0.03831082124307728,0.03786260000372186,-0.1516152519605526,0.0407837290402252,0.3433462620366516,1.0,0.0,1.0
1975,94.0,9.0,0.03786260000372186,-0.1516152519605526,0.0407837290402252,0.3433462620366516,0.034830294964510816,0.042903477622799814,0.047650654280958236,0.06379788575832024,0.0,1.0,1.0
1976,94.0,10.0,0.034830294964510816,0.042903477622799814,0.047650654280958236,0.06379788575832024,0.03568836451696681,-0.15286812963433194,0.048926611996124636,0.3711259640991934,1.0,0.0,1.0
1977,94.0,11.0,0.03568836451696681,-0.15286812963433194,0.048926611996124636,0.3711259640991934,0.032631001924280166,0.04152581120838,0.05634913127810851,0.09426267600493654,0.0,1.0,1.0
1978,94.0,12.0,0.032631001924280166,0.04152581120838,0.05634913127810851,0.09426267600493654,0.03346151814844777,0.2357967433198355,0.05823438479820725,-0.18012332533215913,0.0,1.0,1.0
1979,94.0,13.0,0.03346151814844777,0.2357967433198355,0.05823438479820725,-0.18012332533215913,0.03817745301484448,0.4300391125875329,0.05463191829156406,-0.4538817425371398,0.0,1.0,1.0
1980,94.0,14.0,0.03817745301484448,0.4300391125875329,0.05463191829156406,-0.4538817425371398,0.046778235266595136,0.2341889213924366,0.04555428344082126,-0.1444909590257868,1.0,0.0,1.0
1981,94.0,15.0,0.046778235266595136,0.2341889213924366,0.04555428344082126,-0.1444909590257868,0.05146201369444388,0.03844518792737961,0.042664464260305526,0.16220836702218733,1.0,0.0,1.0
1982,94.0,16.0,0.05146201369444388,0.03844518792737961,0.042664464260305526,0.16220836702218733,0.052230917452991465,-0.15726074688731762,0.04590863160074928,0.4680396810033845,1.0,0.0,1.0
1983,94.0,17.0,0.052230917452991465,-0.15726074688731762,0.04590863160074928,0.4680396810033845,0.04908570251524512,0.03718357500349445,0.055269425220816966,0.19017289977632107,0.0,1.0,1.0
1984,94.0,18.0,0.04908570251524512,0.03718357500349445,0.055269425220816966,0.19017289977632107,0.049829374015315016,-0.15868372354666022,0.05907288321634339,0.4997661630759278,1.0,0.0,1.0
1985,94.0,19.0,0.049829374015315016,-0.15868372354666022,0.05907288321634339,0.4997661630759278,0.046655699544381805,0.03555785239569048,0.06906820647786194,0.22626934971972498,0.0,1.0,1.0
1986,94.0,20.0,0.046655699544381805,0.03555785239569048,0.06906820647786194,0.22626934971972498,0.04736685659229562,0.22962822522892645,0.07359359347225644,-0.04385222620667612,0.0,1.0,1.0
1987,94.0,21.0,0.04736685659229562,0.22962822522892645,0.07359359347225644,-0.04385222620667612,0.05195942109687415,0.03353235026389617,0.07271654894812292,0.2711123928851372,1.0,0.0,1.0
1988,94.0,22.0,0.05195942109687415,0.03353235026389617,0.07271654894812292,0.2711123928851372,0.05263006810215207,0.2275453896181765,0.07813879680582568,0.0022217361517537504,0.0,1.0,1.0
1989,94.0,23.0,0.05263006810215207,0.2275453896181765,0.07813879680582568,0.0022217361517537504,0.0571809758945156,0.031394823283467384,0.07818323152886074,0.3184992553754016,1.0,0.0,1.0
1990,94.0,24.0,0.0571809758945156,0.031394823283467384,0.07818323152886074,0.3184992553754016,0.057808872360184935,0.22532124606118106,0.08455321663636878,0.05146067691490519,0.0,1.0,1.0
1991,94.0,25.0,0.057808872360184935,0.22532124606118106,0.08455321663636878,0.05146067691490519,0.06231529728140856,0.02909507202767567,0.08558243017466688,0.3695774488792824,1.0,0.0,1.0
1992,94.0,26.0,0.06231529728140856,0.02909507202767567,0.08558243017466688,0.3695774488792824,0.06289719872196207,0.2229034067921317,0.09297397915225253,0.10505946823417256,0.0,1.0,1.0
1993,94.0,27.0,0.06289719872196207,0.2229034067921317,0.09297397915225253,0.10505946823417256,0.06735526685780471,0.4165784986796749,0.09507516851693598,-0.1569034683712372,0.0,1.0,1.0
